Date,Open,High,Low,Close,Volume
2023-08-01 00:00:00-04:00,445.75429108001924,446.7117156597197,444.9922690069472,445.95947265625,55291500
2023-08-02 00:00:00-04:00,442.8039479696757,443.06771454697815,438.9938372263311,439.755859375,93933400
2023-08-03 00:00:00-04:00,437.71399402436066,440.4006145506753,437.05942245059424,438.49554443359375,64276100
2023-08-04 00:00:00-04:00,440.33221857285656,442.4619687698737,435.9847661800375,436.5123291015625,100052300
2023-08-07 00:00:00-04:00,438.3685732437601,440.47879530609856,437.6651658896473,440.3224792480469,58357500
2023-08-08 00:00:00-04:00,437.75308218770624,440.31272406281704,435.00784667378764,438.40765380859375,71361300
2023-08-09 00:00:00-04:00,438.6811805966212,438.847275715875,434.7049749469342,435.4767761230469,78789600
2023-08-10 00:00:00-04:00,437.860600006382,441.28971483186444,434.4510433234669,435.6331481933594,93005500
2023-08-11 00:00:00-04:00,433.7378155053105,436.40490787249684,433.13210942829295,435.37908935546875,68664600
2023-08-14 00:00:00-04:00,434.4509957738728,437.7823791503906,434.1383636694306,437.7823791503906,47867400
2023-08-15 00:00:00-04:00,435.9848154360973,436.3463130990624,432.10631073692446,432.6827392578125,75707500
2023-08-16 00:00:00-04:00,432.26264489725725,433.9430053620364,429.4001795715276,429.5076599121094,80107200
2023-08-17 00:00:00-04:00,430.99261996212766,431.2563865579149,425.7073002754339,426.23486328125,95711300
2023-08-18 00:00:00-04:00,423.3821043537296,427.48531875841724,423.03041559493624,426.4399719238281,98758400
2023-08-21 00:00:00-04:00,427.4657539176368,429.966751099539,425.2871679071468,429.2145080566406,68719000
2023-08-22 00:00:00-04:00,431.01213797438686,431.01213797438686,427.48535178674433,428.0519714355469,65062900
2023-08-23 00:00:00-04:00,429.12660735980415,433.4447527592997,428.9800703719316,432.8194885253906,68441000
2023-08-24 00:00:00-04:00,434.44120488622656,434.9589887513952,426.7916466768767,426.82098388671875,88517300
2023-08-25 00:00:00-04:00,428.56973935869985,431.129351475143,424.9745594365849,429.83001708984375,102325100
2023-08-28 00:00:00-04:00,432.0476294868743,433.1808983985004,429.8299571958669,432.5556640625,61595400
2023-08-29 00:00:00-04:00,432.4482236833527,439.09152172911735,432.26260023499714,438.8081970214844,83081900
2023-08-30 00:00:00-04:00,439.1501406082771,441.26036260850424,438.43695420457783,440.6155700683594,69053900
2023-08-31 00:00:00-04:00,441.2407910612769,442.39358837943115,439.7851407157134,439.97076416015625,66084600
2023-09-01 00:00:00-04:00,442.72575931325594,443.2142357638098,439.3161734147091,440.7913818359375,58875700
2023-09-05 00:00:00-04:00,440.34200215187354,440.6643834985176,438.8179579756271,438.8863220214844,55166200
2023-09-06 00:00:00-04:00,438.06572453141547,438.17320486611897,433.58151378493005,435.93597412109375,70758500
2023-09-07 00:00:00-04:00,432.89758534190344,435.28135280377876,432.54589660862825,434.5975036621094,70355400
2023-09-08 00:00:00-04:00,434.6463691259524,436.80542683538584,434.28490129838195,435.2520751953125,61659700
2023-09-11 00:00:00-04:00,437.9093508989466,438.4271347345606,436.18015502851557,438.1145324707031,60180100
2023-09-12 00:00:00-04:00,436.6491389870466,438.1927115512002,435.12509474903834,435.71124267578125,67565400
2023-09-13 00:00:00-04:00,435.93597459468725,437.3916250433044,434.82223384918217,436.21929931640625,60199300
2023-09-14 00:00:00-04:00,438.72028190714184,440.6839371233629,437.40138942122456,439.98052978515625,83430800
2023-09-15 00:00:00-04:00,438.3756585887244,438.70899068528865,434.23837327815903,434.6795349121094,111761400
2023-09-18 00:00:00-04:00,434.36576954377193,436.24814880807725,433.8853836029361,434.9344177246094,55752200
2023-09-19 00:00:00-04:00,434.00299889632,434.60105781238053,431.31671535439284,434.03240966796875,66514600
2023-09-20 00:00:00-04:00,435.30697422741883,435.7285386212781,429.83633099394905,430.042236328125,82562600
2023-09-21 00:00:00-04:00,427.1598125179663,427.4245094498709,422.7774282400349,422.9342956542969,103976100
2023-09-22 00:00:00-04:00,423.97354611264154,425.5911984276143,421.5617431069273,421.98333740234375,100829700
2023-09-25 00:00:00-04:00,420.7578549675111,423.797067953463,420.3166634466325,423.75787353515625,70874500
2023-09-26 00:00:00-04:00,420.6793904313852,421.3950924504434,416.68915944297646,417.5323181152344,96168400
2023-09-27 00:00:00-04:00,418.7186285208834,419.2872767272579,414.0127250278903,417.6990051269531,104705800
2023-09-28 00:00:00-04:00,417.1401834888594,421.8166760173577,416.5421245318838,420.1205749511719,92258300
2023-09-29 00:00:00-04:00,423.2088877585555,423.38535241385364,417.5617794337687,419.10101318359375,115078500
2023-10-02 00:00:00-04:00,418.2578484168517,420.1990493555368,416.1401828253966,418.934326171875,83798600
2023-10-03 00:00:00-04:00,416.7284325539283,418.9931520460595,411.9440802334312,413.3264465332031,103760600
2023-10-04 00:00:00-04:00,413.7970431891139,417.0911697072469,412.3166310172953,416.3362731933594,87453000
2023-10-05 00:00:00-04:00,416.04208159314203,417.0322941009776,412.91463648704035,416.1793518066406,70142700
2023-10-06 00:00:00-04:00,413.69897767073206,422.6794363277748,412.3558357939285,421.12060546875,113202700
2023-10-09 00:00:00-04:00,419.19898019803634,424.39511271261716,418.64017552152256,423.8166809082031,80374400
2023-10-10 00:00:00-04:00,424.453938649079,428.6500451050346,424.05197147519465,426.0225830078125,78607300
2023-10-11 00:00:00-04:00,427.1010665239066,428.02261412667553,424.6892632623498,427.7677307128906,62451700
2023-10-12 00:00:00-04:00,428.38537229171556,428.76771235904323,422.7774885888105,425.15985107421875,81154200
2023-10-13 00:00:00-04:00,426.67944726394114,427.89516238865644,421.4539336745702,423.04217529296875,95143100
2023-10-16 00:00:00-04:00,425.316707571519,428.5716394797072,425.07160781793976,427.4931945800781,75433200
2023-10-17 00:00:00-04:00,424.3264992869723,429.5520428410279,423.97356999956037,427.47357177734375,75324700
2023-10-18 00:00:00-04:00,425.67946480009624,426.6500502828491,420.6794236742881,421.7774658203125,93559800
2023-10-19 00:00:00-04:00,422.50295577657073,424.33629709672346,417.38527186327997,418.071533203125,121323000
2023-10-20 00:00:00-04:00,417.6304465436543,418.17946768179957,412.8264667057707,412.934326171875,123845800
2023-10-23 00:00:00-04:00,411.3852217369332,416.1303793610577,409.61070188998167,412.21856689453125,92035100
2023-10-24 00:00:00-04:00,414.3656142642944,416.49309317102575,412.4930486612511,415.326416015625,78564200
2023-10-25 00:00:00-04:00,413.6205278452516,413.6499386170089,408.84595982104696,409.3655700683594,94223200
2023-10-26 00:00:00-04:00,408.2872033429786,409.14992938947574,403.53226188504357,404.463623046875,115156800
2023-10-27 00:00:00-04:00,406.0714590439217,406.4734262191426,401.1890613149734,402.6302490234375,107367700
2023-10-30 00:00:00-04:00,405.4538219203933,408.5126621179571,404.140090805768,407.44403076171875,86562700
2023-10-31 00:00:00-04:00,408.0224131784647,410.32635661211157,406.09102611954376,410.0028381347656,79665200
2023-11-01 00:00:00-04:00,410.9832552282938,415.19895878061965,410.4440178496649,414.37542724609375,98068100
2023-11-02 00:00:00-04:00,418.218620589393,422.4735788667373,418.1990233790504,422.31671142578125,94938900
2023-11-03 00:00:00-04:00,424.6500407220308,427.738291613609,424.52258406387557,426.1696472167969,100110800
2023-11-06 00:00:00-05:00,426.93433544652163,427.60099955732,425.17941293423013,427.1500244140625,67831700
2023-11-07 00:00:00-05:00,427.15006791628076,429.01282014234994,425.9932042086531,428.3657531738281,64256100
2023-11-08 00:00:00-05:00,428.9736121553414,429.5030360442057,426.3461497607505,428.67950439453125,61746000
2023-11-09 00:00:00-05:00,429.8363315850034,429.87555592291034,424.904925752171,425.3363037109375,83174400
2023-11-10 00:00:00-05:00,427.4343497209212,432.28730662547116,425.3264680195793,431.97357177734375,89462200
2023-11-13 00:00:00-05:00,430.6206539716291,432.6794678903552,429.8265331928285,431.56182861328125,52236100
2023-11-14 00:00:00-05:00,437.57171344667955,441.238396338492,437.346210893024,439.9344787597656,97176900
2023-11-15 00:00:00-05:00,441.287378597438,442.5325044732284,440.0030583037006,440.8658142089844,77327600
2023-11-16 00:00:00-05:00,440.41481678481,441.7285477853014,439.3363719577196,441.405029296875,66665800
2023-11-17 00:00:00-05:00,441.4148336463822,442.57172719847307,440.48347255338206,441.9540710449219,83133200
2023-11-20 00:00:00-05:00,441.6991798980999,446.2090214823546,441.68936633345487,445.3560791015625,69936200
2023-11-21 00:00:00-05:00,444.2972046934265,445.2285956966268,443.1011167353494,444.38543701171875,49244600
2023-11-22 00:00:00-05:00,446.0619408364875,447.4344934312076,444.9933095334768,446.10113525390625,59394900
2023-11-24 00:00:00-05:00,446.1501377513878,446.57170210070603,445.816805713364,446.3756103515625,29737400
2023-11-27 00:00:00-05:00,445.7383979007583,446.56192946772256,445.17956329193873,445.5717468261719,50506000
2023-11-28 00:00:00-05:00,445.1795638034484,447.32664000240914,444.61094554920174,446.0129089355469,62115000
2023-11-29 00:00:00-05:00,448.189410143627,449.33649017214634,445.2972509595893,445.6991882324219,63146000
2023-11-30 00:00:00-05:00,446.5521512294108,447.80706076370257,444.4540829895932,447.4541015625,79752700
2023-12-01 00:00:00-05:00,446.8364507959776,450.64040378256834,446.23842175479484,450.1011962890625,89097900
2023-12-04 00:00:00-05:00,446.6698024892576,450.12079629179925,445.43449014156994,447.7384338378906,72430900
2023-12-05 00:00:00-05:00,446.3364459686191,448.62076241089795,445.9540760078819,447.6501770019531,69793500
2023-12-06 00:00:00-05:00,449.8169179456116,449.84632872244134,445.4051219047096,445.8463134765625,69124700
2023-12-07 00:00:00-05:00,447.9541265914232,449.90511109651214,447.34628397693746,449.2482604980469,66995400
2023-12-08 00:00:00-05:00,448.49334322710024,451.71886449479484,448.24824346340256,451.1796569824219,83080900
2023-12-11 00:00:00-05:00,450.6796339862187,453.1110343596532,450.46394500212847,452.9345397949219,65002200
2023-12-12 00:00:00-05:00,452.5815871442226,455.10121971026973,451.5717773888773,455.003173828125,68327600
2023-12-13 00:00:00-05:00,455.3855327740707,461.5326537987916,455.02278992254185,461.2777404785156,93278000
2023-12-14 00:00:00-05:00,463.23850358677385,464.44440506550814,460.05220700125636,462.75811767578125,119026000
2023-12-15 00:00:00-05:00,462.1536887302671,463.3448027683504,460.12588091693294,461.9961853027344,141319300
2023-12-18 00:00:00-05:00,463.6204805669363,465.58922858066205,462.547516504341,464.5950012207031,70375300
2023-12-19 00:00:00-05:00,465.14620364597755,467.4988717162607,465.0674669508934,467.42010498046875,55761800
2023-12-20 00:00:00-05:00,466.55387622478094,468.46356412089403,460.5098356984561,460.9429626464844,102921000
2023-12-21 00:00:00-05:00,463.96495059871324,465.5891916136435,461.5138691292639,465.3135681152344,86667500
2023-12-22 00:00:00-05:00,466.4554283810848,467.9516960202922,464.3292070719011,466.24871826171875,67126600
2023-12-26 00:00:00-05:00,466.66214020597357,469.13289825788524,466.58337347147733,468.2174377441406,55387000
2023-12-27 00:00:00-05:00,468.01073857552973,469.2116759586534,467.46934493622075,469.06402587890625,68000300
2023-12-28 00:00:00-05:00,469.4282138576518,470.08772752484174,468.8179068674619,469.2411804199219,77158100
2023-12-29 00:00:00-05:00,469.04436663248146,469.5759370140637,465.9042111090685,467.8828125,122234100
2024-01-02 00:00:00-05:00,464.7819791514362,466.26839333722444,463.1380615384837,465.2643127441406,123623700
2024-01-03 00:00:00-05:00,463.0790795088041,463.82721340367226,460.8544145720686,461.4647216796875,103585900
2024-01-04 00:00:00-05:00,460.9822915436243,463.6007297576686,459.75182415210196,459.9782409667969,84232200
2024-01-05 00:00:00-05:00,460.1849727336451,463.0888879305801,459.1415387397865,460.6082763671875,86060800
2024-01-08 00:00:00-05:00,461.1102681043068,467.3315184880514,460.9822946882023,467.1838684082031,74879100
2024-01-09 00:00:00-05:00,464.4965269385166,467.5087087960516,463.9846633036254,466.4751281738281,65931400
2024-01-10 00:00:00-05:00,466.75075924281816,469.98935797404295,466.46528238377533,469.1132507324219,67310600
2024-01-11 00:00:00-05:00,470.1271999048506,470.6489169507988,464.88049942543586,468.9065856933594,77940700
2024-01-12 00:00:00-05:00,470.37320052191546,471.1213342667353,467.80399917305715,469.2313232421875,57944000
2024-01-16 00:00:00-05:00,467.8335577253936,469.1624384816832,465.66792309023396,467.5086975097656,85014900
2024-01-17 00:00:00-05:00,464.4473466816844,465.40219066082915,462.5278053703932,464.9100036621094,68843900
2024-01-18 00:00:00-05:00,466.60308346955065,469.60541185803214,465.03793256834524,469.0443115234375,91856200
2024-01-19 00:00:00-05:00,470.1861735892921,475.1769563262447,469.09353301175565,474.8914794921875,110733300
2024-01-22 00:00:00-05:00,476.4468463753925,477.6379304465511,475.23605559912966,475.8955993652344,75844900
2024-01-23 00:00:00-05:00,476.44684499370544,477.52963230577734,475.3443509765863,477.2835388183594,49945300
2024-01-24 00:00:00-05:00,480.1874353770752,481.1324259207397,477.3032270260809,477.8052673339844,81765000
2024-01-25 00:00:00-05:00,479.96104191877174,480.67964572380765,477.80529058508233,480.4040222167969,72525000
2024-01-26 00:00:00-05:00,479.9709423273282,481.4770334312767,478.9373615848838,479.79376220703125,76641600
2024-01-29 00:00:00-05:00,480.1087519028763,483.74109444230595,479.5575048545731,483.5934143066406,61322800
2024-01-30 00:00:00-05:00,482.8945001134222,483.9379341352055,482.4515198034891,483.2193603515625,58618400
2024-01-31 00:00:00-05:00,480.9848000978878,481.4376037086251,475.3147964685509,475.3345031738281,126011100
2024-02-01 00:00:00-05:00,477.05718961864164,481.58531615200064,476.2401423532499,481.5557861328125,91891600
2024-02-02 00:00:00-05:00,481.9987050154295,488.29869237101855,481.65416812020857,486.6252746582031,99147700
2024-02-05 00:00:00-05:00,485.9854170794442,486.65478413631985,482.56963837008004,484.8533630371094,75757100
2024-02-06 00:00:00-05:00,485.80824421290174,486.5957614349735,484.36121323559956,486.2610778808594,55918600
2024-02-07 00:00:00-05:00,488.5349664241499,490.7399545059153,487.6194758002834,490.3166809082031,70556500
2024-02-08 00:00:00-05:00,490.316670172096,490.91712386165034,489.48979965953936,490.5332336425781,52343600
2024-02-09 00:00:00-05:00,491.04505663079715,493.8111447961844,490.70051976891017,493.3681945800781,63979400
2024-02-12 00:00:00-05:00,493.33870581706736,495.63228390301646,492.4232152124845,493.15167236328125,56502300
2024-02-13 00:00:00-05:00,486.8024773905753,489.3224724499517,483.0520148201474,486.3594970703125,113099200
2024-02-14 00:00:00-05:00,489.02714296345175,491.2715143675092,486.67447480374074,490.7793273925781,68387800
2024-02-15 00:00:00-05:00,491.4880899675745,494.3526218372526,491.00572629255566,494.16558837890625,61683000
2024-02-16 00:00:00-05:00,493.8604016229435,495.0121022724211,490.95648657827763,491.7046203613281,75461200
2024-02-20 00:00:00-05:00,489.94264079884266,490.62186127917516,486.7237485525751,488.9976501464844,71736700
2024-02-21 00:00:00-05:00,487.6786048734875,489.59811624579106,485.8476535200509,489.44061279296875,59603800
2024-02-22 00:00:00-05:00,496.1343078241853,500.5442837489943,495.15975721807683,499.56976318359375,76402500
2024-02-23 00:00:00-05:00,501.3121314021241,502.1587086552498,499.1760566652179,499.9143371582031,61321800
2024-02-26 00:00:00-05:00,500.3572754842892,500.8002557857889,497.9554006011949,498.0833740234375,50386700
2024-02-27 00:00:00-05:00,498.78224971157533,499.2350532783497,496.8627086573891,499.0086364746094,48854500
2024-02-28 00:00:00-05:00,497.43369149399297,498.9397824859988,497.06947792688254,498.34918212890625,56506600
2024-02-29 00:00:00-05:00,500.1308932406561,501.77478095792515,497.4533948240691,500.1407165527344,83924800
2024-03-01 00:00:00-05:00,501.026658822268,505.26927805992636,500.6132085495344,504.8361511230469,76805900
2024-03-04 00:00:00-05:00,504.02905967393,506.16513448035585,503.9994996141668,504.2947998046875,49799300
2024-03-05 00:00:00-05:00,502.2669732551775,502.7198069182755,497.02027312508204,499.2547912597656,72855600
2024-03-06 00:00:00-05:00,502.57209405521513,504.06836164328706,500.4754028347389,501.78460693359375,68382400
2024-03-07 00:00:00-05:00,505.12167624842334,507.8287046812671,501.8436940869461,506.76556396484375,58652100
2024-03-08 00:00:00-05:00,507.40542549133613,510.1222471656115,503.1430694012387,503.7238464355469,86425500
2024-03-11 00:00:00-04:00,502.50325377768536,503.8813713789858,500.55418242967505,503.2907409667969,62557200
2024-03-12 00:00:00-04:00,505.4268213599131,509.29540380974066,502.8772663697994,508.7048034667969,73114400
2024-03-13 00:00:00-04:00,509.0296104159743,509.2067905212248,506.4505554149632,507.90740966796875,55104100
2024-03-14 00:00:00-04:00,508.8917758861152,509.0493093648836,503.8222860546738,506.90338134765625,110171800
2024-03-15 00:00:00-04:00,503.79789760629797,505.26919243547775,501.7341674193777,503.42266845703125,107585800
2024-03-18 00:00:00-04:00,507.54026873273324,509.00164944251645,505.9998765535288,506.4145812988281,88893300
2024-03-19 00:00:00-04:00,505.7135939252134,509.51518505530515,504.69650949147376,509.2288513183594,60755300
2024-03-20 00:00:00-04:00,509.28801383732645,514.0770367347149,508.60668308986254,513.9387817382812,69594600
2024-03-21 00:00:00-04:00,516.8123151624139,517.5232376399493,515.3508740673177,515.6372680664062,60256100
2024-03-22 00:00:00-04:00,515.5482598361023,516.0419759824129,514.4225725581739,514.6596069335938,79023000
2024-03-25 00:00:00-04:00,513.2673846033686,514.4029560483432,513.0797700238013,513.23779296875,48512100
2024-03-26 00:00:00-04:00,514.679364426303,515.0250019230342,511.8849741606643,512.289794921875,65463700
2024-03-27 00:00:00-04:00,515.1534188944993,516.6345676089135,512.9612874577568,516.5950317382812,82999800
2024-03-28 00:00:00-04:00,516.6345318569229,518.0169010671898,516.2099431536778,516.4962768554688,96294900
2024-04-01 00:00:00-04:00,517.2467729199333,517.7898487303629,514.4226702231268,515.5977172851562,62477500
2024-04-02 00:00:00-04:00,511.7270233656594,512.4577137930522,509.98913247450986,512.3195190429688,74230300
2024-04-03 00:00:00-04:00,511.21349992961393,514.4029477306854,511.1641403606512,512.8822631835938,59155800
2024-04-04 00:00:00-04:00,516.940660005626,517.286237258894,506.31587710832724,506.6219787597656,96858100
2024-04-05 00:00:00-04:00,507.9945338114215,513.8993607380618,507.5501771431546,511.91461181640625,74482100
2024-04-08 00:00:00-04:00,512.6256378064048,513.6426620041401,511.38146313748365,512.2009887695312,48401800
2024-04-09 00:00:00-04:00,513.9585589840982,514.2054170815929,507.8858256784909,512.7933959960938,68124400
2024-04-10 00:00:00-04:00,507.02678122640623,509.67309288761504,505.65429596232127,507.65875244140625,82652800
2024-04-11 00:00:00-04:00,509.19917018359536,512.951401525454,505.6444373898546,511.4900207519531,70099000
2024-04-12 00:00:00-04:00,507.9056526918174,509.3374418774512,502.6821263036934,504.4299011230469,92469100
2024-04-15 00:00:00-04:00,508.6560925817605,508.82393922642535,497.25122948428464,498.1103210449219,92101400
2024-04-16 00:00:00-04:00,498.59412658447235,500.1345187428283,495.89842524032656,497.20184326171875,73484000
2024-04-17 00:00:00-04:00,499.6901864139846,499.8580631918657,492.8472866698088,494.2593078613281,75910300
2024-04-18 00:00:00-04:00,495.6713540683197,497.79432781744384,492.29432181692374,493.24224853515625,74548100
2024-04-19 00:00:00-04:00,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100
2024-04-22 00:00:00-04:00,491.5734964560846,496.0663323040314,489.2036645395879,493.43975830078125,67961000
2024-04-23 00:00:00-04:00,495.47386817795365,499.72969975232706,493.25214509988666,499.29522705078125,64633600
2024-04-24 00:00:00-04:00,500.1937688055625,500.99358666230006,496.80688280638515,499.0582275390625,55928100
2024-04-25 00:00:00-04:00,492.90649181985617,497.93251905471595,491.23772867473235,497.1623229980469,69122400
2024-04-26 00:00:00-04:00,499.9864672937559,503.47210291721257,499.344642176449,501.8724670410156,64306100
2024-04-29 00:00:00-04:00,503.679402040825,504.33111105739584,500.87509756997366,503.6497802734375,46415400
2024-04-30 00:00:00-04:00,502.16864851695937,503.15608097513086,495.6713562011719,495.6713562011719,77483600
2024-05-01 00:00:00-04:00,495.0788828236565,501.8032953461073,493.5878501926421,494.06182861328125,80242800
2024-05-02 00:00:00-04:00,497.8140685300337,499.53222150106063,493.2718731886126,498.6830139160156,62550200
2024-05-03 00:00:00-04:00,504.73600883419834,506.1085243626562,502.16867826406144,504.8643798828125,72756700
2024-05-06 00:00:00-04:00,507.29337540466497,510.1174174924548,506.84901878864906,510.07794189453125,47264700
2024-05-07 00:00:00-04:00,511.05551284027536,512.0528292116719,509.9594773356695,510.64080810546875,52561300
2024-05-08 00:00:00-04:00,508.7844785754358,511.2332918847477,508.6659914971205,510.6902160644531,42047200
2024-05-09 00:00:00-04:00,510.87783646053344,513.6722873367964,510.216273554399,513.6327514648438,43643700
2024-05-10 00:00:00-04:00,515.2522143088344,516.0718002605354,513.06014281569,514.29443359375,52233200
2024-05-13 00:00:00-04:00,515.9926909456875,516.101294049221,513.2081242461536,514.3634033203125,36716400
2024-05-14 00:00:00-04:00,514.5609091971558,517.246756798696,514.0178334036524,516.723388671875,57535900
2024-05-15 00:00:00-04:00,519.2216389195659,523.4182269683442,518.579783698985,523.1220092773438,59504900
2024-05-16 00:00:00-04:00,523.2207013003554,524.8401049513539,521.8975153250047,522.045654296875,50244800
2024-05-17 00:00:00-04:00,522.1641713217606,522.8652700844239,520.6929065582314,522.796142578125,59187600
2024-05-20 00:00:00-04:00,522.9146052465884,524.8795861621629,522.5196081627743,523.3984375,37764200
2024-05-21 00:00:00-04:00,522.6282518632279,524.8400908059087,522.4208693618174,524.6820678710938,33437000
2024-05-22 00:00:00-04:00,523.9810274842546,524.7018338509016,520.9693104479597,523.1713256835938,48390000
2024-05-23 00:00:00-04:00,526.2620025028626,526.370605604358,518.1255087640279,519.3499755859375,57211200
2024-05-24 00:00:00-04:00,521.2162107208669,523.6058407166882,520.2584301434748,522.7862548828125,41258400
2024-05-28 00:00:00-04:00,523.6057908872817,523.8427650171528,520.4854707957389,523.1515502929688,36269600
2024-05-29 00:00:00-04:00,519.0734544486314,520.6829740747881,518.7673528167415,519.4881591796875,45190300
2024-05-30 00:00:00-04:00,517.9281441922149,518.5995910989438,514.7782319239992,516.0421142578125,46468500
2024-05-31 00:00:00-04:00,517.0097851977956,520.8706195756462,511.84547248017293,520.7422485351562,90785800
2024-06-03 00:00:00-04:00,522.3715079503993,522.657841650115,516.032148544318,521.1668090820312,46835700
2024-06-04 00:00:00-04:00,519.8437740850069,522.4999701171362,518.3626252254871,521.74951171875,34632700
2024-06-05 00:00:00-04:00,524.0995500261425,527.9702684234203,522.0851492209949,527.9505004882812,47610400
2024-06-06 00:00:00-04:00,528.2565984124882,528.6910711058155,525.985515807043,527.9406127929688,30808500
2024-06-07 00:00:00-04:00,526.9531296011007,530.1425771236412,525.8472101733005,527.2987670898438,43224500
2024-06-10 00:00:00-04:00,526.4791656084485,529.2538480615274,525.876846347907,528.927978515625,35729300
2024-06-11 00:00:00-04:00,527.3580331066662,530.2610867954452,525.3634003577233,530.2018432617188,36383400
2024-06-12 00:00:00-04:00,534.823022521598,537.2817195863698,533.5097205376181,534.556396484375,63251300
2024-06-13 00:00:00-04:00,536.323905128458,536.5016357193268,532.8086483724034,535.6326904296875,44760900
2024-06-14 00:00:00-04:00,534.0824723877374,535.9882097983759,533.0653880279153,535.9586181640625,40089900
2024-06-17 00:00:00-04:00,535.2673734870664,541.6363245352009,534.8032489186013,540.2242431640625,55839500
2024-06-18 00:00:00-04:00,540.2834388688576,541.7251117450321,539.8588502056475,541.5967407226562,41376400
2024-06-20 00:00:00-04:00,542.5348255939958,543.2062723509137,538.3283541959318,540.12548828125,70328200
2024-06-21 00:00:00-04:00,539.2925357741935,540.5308084404068,537.9254779136916,539.4014892578125,64513900
2024-06-24 00:00:00-04:00,539.2231194967758,541.8185338516724,537.5291409294473,537.6480102539062,45528700
2024-06-25 00:00:00-04:00,538.886299065316,540.0849686628054,537.3508531925171,539.7184448242188,38273300
2024-06-26 00:00:00-04:00,538.5890968132603,541.1151605924962,537.935315544085,540.3920288085938,38550600
2024-06-27 00:00:00-04:00,540.2533395091051,541.8284487491936,539.5004601471773,541.2439575195312,35041500
2024-06-28 00:00:00-04:00,542.026493914631,545.1172775612355,537.8560310180918,539.1140747070312,76144500
2024-07-01 00:00:00-04:00,540.5108902585941,540.758544752217,537.4300828689322,540.2236328125,40297800
2024-07-02 00:00:00-04:00,538.599012790672,543.8591918945312,538.5494939837195,543.8591918945312,40434800
2024-07-03 00:00:00-04:00,543.5422235199119,546.6527787264998,543.5026205641852,546.2862548828125,32789900
2024-07-05 00:00:00-04:00,546.593332444134,549.8425281579695,545.9494065364628,549.4364013671875,41488400
2024-07-08 00:00:00-04:00,550.2288458063081,551.0312439407816,548.9905733480141,550.0703735351562,36110500
2024-07-09 00:00:00-04:00,551.0412210519627,551.9525727530728,550.3081733491656,550.6053466796875,27289700
2024-07-10 00:00:00-04:00,551.8435238044868,556.4003419842186,551.5463505253771,556.0536499023438,38701200
2024-07-11 00:00:00-04:00,556.1725813645302,557.0542459098444,550.6152288053468,551.2590942382812,53054200
2024-07-12 00:00:00-04:00,552.3983011311424,558.3816118783382,551.9228238555439,554.7361450195312,53084400
2024-07-15 00:00:00-04:00,556.7570277181121,559.5406617004013,554.3795204861657,556.26171875,40584300
2024-07-16 00:00:00-04:00,557.5892264545427,559.8577202238697,556.826431140333,559.560546875,36475300
2024-07-17 00:00:00-04:00,553.5573176550379,555.2512961750687,551.3878618504468,551.7147827148438,57119000
2024-07-18 00:00:00-04:00,553.2700660994436,554.2705999484662,545.2658557697873,547.4749145507812,56270400
2024-07-19 00:00:00-04:00,547.2371678865376,548.8816275932654,542.7694711202483,543.83935546875,65509100
2024-07-22 00:00:00-04:00,547.8117452037362,550.0604673756361,545.8503409432385,549.4462890625,43346700
2024-07-23 00:00:00-04:00,549.337291558151,551.5166632808257,548.0891636493933,548.58447265625,34439600
2024-07-24 00:00:00-04:00,543.7105808194543,544.0176699808688,535.2209773062864,536.1521606445312,74515300
2024-07-25 00:00:00-04:00,536.2710007218393,542.3237223216066,532.4076270111065,533.3585815429688,61158300
2024-07-26 00:00:00-04:00,537.1923231127183,542.0562305727658,536.4096962476198,539.33203125,53763800
2024-07-29 00:00:00-04:00,540.8972361512061,541.9175412062577,537.6281485235597,539.6490478515625,39515800
2024-07-30 00:00:00-04:00,541.1350205544782,542.2049049678778,533.4676465939222,536.9149780273438,46853600
2024-07-31 00:00:00-04:00,543.8294251634775,548.30703766459,542.4425963050728,545.6422729492188,65663400
2024-08-01 00:00:00-04:00,547.3857715555625,549.6641807633281,534.3690370943198,537.9154663085938,76428700
2024-08-02 00:00:00-04:00,530.7236279231074,531.9519846487756,523.6406845786929,527.900390625,82789100
2024-08-05 00:00:00-04:00,506.83980235904284,518.6677835651788,505.48263031997044,512.5259399414062,146267400
2024-08-06 00:00:00-04:00,514.348656712232,524.7798934319092,513.0113465770287,517.251220703125,84826300
2024-08-07 00:00:00-04:00,523.511906231245,526.6026902576085,513.1896827964204,513.7939453125,70698300
2024-08-08 00:00:00-04:00,518.9946921355962,526.3054584092854,516.9441659152586,525.6715087890625,63276600
2024-08-09 00:00:00-04:00,524.8393438265869,529.4952607290277,523.6010712707529,527.989501953125,45619600
2024-08-12 00:00:00-04:00,529.1980289808038,530.7037271279393,525.9686048377366,528.266845703125,42542100
2024-08-13 00:00:00-04:00,531.4963351382646,537.1923889659508,531.2486806240174,536.95458984375,52333100
2024-08-14 00:00:00-04:00,537.7569791487715,539.847229165935,535.052611245972,538.6485595703125,42446900
2024-08-15 00:00:00-04:00,544.344650647757,548.1684220357494,543.730472257459,547.8811645507812,60846800
2024-08-16 00:00:00-04:00,546.2465963520883,549.8128576628174,546.0881240652358,549.1094970703125,44430700
2024-08-19 00:00:00-04:00,549.5255203879397,554.3597412109375,548.6636875389138,554.3597412109375,39121800
